Lambda,LambdaNM,timeSteps,maxRMS,maxValue
1,240,2000,0.02470706,1.92617
1.0625,255,2000,0.0330858,3.454275
1.125,270,2000,0.0230156,1.675178
1.1875,285,2000,0.02551014,2.054147
1.25,300,2000,0.03416091,3.682112
1.3125,315,2000,0.03243205,3.318845
1.375,330,2000,0.0304992,2.935045
1.4375,345,2000,0.03153159,3.137092
1.5,360,2000,0.02589614,2.117152
1.5625,375,2000,0.0236943,1.77142
1.625,390,2000,0.02403225,1.822635
1.6875,405,2000,0.03781584,4.512235
1.75,420,2000,0.03503811,3.873643
1.8125,435,2000,0.02696821,2.294823
1.875,450,2000,0.03072465,2.978605
1.9375,465,2000,0.02880938,2.618858
2,480,2000,0.01686148,0.8971323
2.0625,495,2000,0.02683584,2.272324
2.125,510,2000,0.02306754,1.678947
2.1875,525,2000,0.03222804,3.277516
2.25,540,2000,0.02866607,2.593046
2.3125,555,2000,0.02906782,2.666337
2.375,570,2000,0.02912875,2.677243
2.4375,585,2000,0.03007804,2.854665
2.5,600,2000,0.0307599,2.985487
2.5625,615,2000,0.02125254,1.425134
2.625,630,2000,0.01440455,0.6546904
2.6875,645,2000,0.0136003,0.5836273
2.75,660,2000,0.01443321,0.6573079
2.8125,675,2000,0.0185116,1.081243
2.875,690,2000,0.02589278,2.115395
2.9375,705,2000,0.02866402,2.592437
3,720,2000,0.02785596,2.44833
3.0625,735,2000,0.02686583,2.277382
3.125,750,2000,0.02470706,1.92617
3.1875,765,2000,0.02410714,1.8341
3.25,780,2000,0.02373379,1.777889
3.3125,795,2000,0.03057614,2.950412
3.375,810,2000,0.03386327,3.618645
3.4375,825,2000,0.03358875,3.559971
3.5,840,2000,0.03402034,3.652009
3.5625,855,2000,0.03234329,3.300806
3.625,870,2000,0.0299098,2.822791
3.6875,885,2000,0.02843859,2.551862
3.75,900,2000,0.02605834,2.142548
3.8125,915,2000,0.02307607,1.680195
3.875,930,2000,0.02085249,1.372007
3.9375,945,2000,0.01898768,1.137595
4,960,2000,0.01711494,0.9242559
4.0625,975,2000,0.01563175,0.770993
4.125,990,2000,0.01570845,0.7786326
4.1875,1005,2000,0.01609853,0.8177896
4.25,1020,2000,0.01665822,0.8756415
4.3125,1035,2000,0.01858049,1.089384
4.375,1050,2000,0.02095281,1.385343
4.4375,1065,2000,0.02302285,1.672598
4.5,1080,2000,0.0244601,1.887966
4.5625,1095,2000,0.02626191,2.17643
4.625,1110,2000,0.02776042,2.431903
4.6875,1125,2000,0.02895169,2.645141
4.75,1140,2000,0.0297745,2.797679
4.8125,1155,2000,0.03041292,2.918803
4.875,1170,2000,0.03138027,3.107047
4.9375,1185,2000,0.0326715,3.368058
5,1200,2000,0.03380074,3.604867
5.0625,1215,2000,0.03468094,3.795033
5.125,1230,2000,0.03491597,3.84667
5.1875,1245,2000,0.0345622,3.769142
5.25,1260,2000,0.03364556,3.571884
5.3125,1275,2000,0.03218537,3.268585
5.375,1290,2000,0.03053981,2.942874
5.4375,1305,2000,0.0287002,2.598995
5.5,1320,2000,0.02670418,2.250057
5.5625,1335,2000,0.02454777,1.90134
5.625,1350,2000,0.02207823,1.538032
5.6875,1365,2000,0.01989955,1.249457
5.75,1380,2000,0.0179485,1.016463
5.8125,1395,2000,0.01652605,0.8617332
5.875,1410,2000,0.01545984,0.7541263
5.9375,1425,2000,0.01458582,0.6712674
6,1440,2000,0.01387837,0.6077303
