lambda, numTimeSteps,monitorName,minValue,maxValue, minRMS, maxRMS
4.25,4000,monitor_3,0,0.1921649,0,0.01368558
4.25,4000,monitor_2,0,0.1921648,0,0.01368558
4.25,4000,monitor_1,0,0.1921425,0,0.01368479
4.25,4000,monitor_0,0,0.1921425,0,0.01368479

4.45,4000,monitor_3,0,0.1896284,0,0.01359496
4.45,4000,monitor_2,0,0.1896284,0,0.01359496
4.45,4000,monitor_1,0,0.1894881,0,0.01358993
4.45,4000,monitor_0,0,0.1894881,0,0.01358993

4.65,4000,monitor_3,0,0.1730421,0,0.0129868
4.65,4000,monitor_2,0,0.1730421,0,0.0129868
4.65,4000,monitor_1,0,0.1730461,0,0.01298695
4.65,4000,monitor_0,0,0.1730461,0,0.01298695

4.849999,4000,monitor_3,0,0.2416339,0,0.01534635
4.849999,4000,monitor_2,0,0.2416339,0,0.01534635
4.849999,4000,monitor_1,0,0.2416322,0,0.0153463
4.849999,4000,monitor_0,0,0.2416322,0,0.0153463

5.049999,4000,monitor_3,0,0.2352927,0,0.01514365
5.049999,4000,monitor_2,0,0.2352927,0,0.01514365
5.049999,4000,monitor_1,0,0.2353498,0,0.01514549
5.049999,4000,monitor_0,0,0.2353498,0,0.01514549

5.249999,4000,monitor_3,0,0.06522629,0,0.007973292
5.249999,4000,monitor_2,0,0.06522625,0,0.007973289
5.249999,4000,monitor_1,0,0.06522629,0,0.007973292
5.249999,4000,monitor_0,0,0.06522628,0,0.007973291

5.449999,4000,monitor_3,0,0.104308,0,0.01008289
5.449999,4000,monitor_2,0,0.104308,0,0.01008289
5.449999,4000,monitor_1,0,0.1044088,0,0.01008776
5.449999,4000,monitor_0,0,0.1044088,0,0.01008776

5.649999,4000,monitor_3,0,0.1518184,0,0.01216434
5.649999,4000,monitor_2,0,0.1518184,0,0.01216434
5.649999,4000,monitor_1,0,0.1517529,0,0.01216172
5.649999,4000,monitor_0,0,0.1517529,0,0.01216172

5.849998,4000,monitor_3,0,0.1556356,0,0.01231632
5.849998,4000,monitor_2,0,0.1556356,0,0.01231632
5.849998,4000,monitor_1,0,0.1556279,0,0.01231601
5.849998,4000,monitor_0,0,0.1556279,0,0.01231601

6.049998,4000,monitor_3,0,0.1397009,0,0.01166879
6.049998,4000,monitor_2,0,0.1397009,0,0.01166879
6.049998,4000,monitor_1,0,0.1397031,0,0.01166888
6.049998,4000,monitor_0,0,0.1397031,0,0.01166888

6.249998,4000,monitor_3,0,0.1571978,0,0.01237798
6.249998,4000,monitor_2,0,0.1571979,0,0.01237798
6.249998,4000,monitor_1,0,0.1572011,0,0.0123781
6.249998,4000,monitor_0,0,0.1572011,0,0.0123781

6.449998,4000,monitor_3,0,0.2122779,0,0.01438397
6.449998,4000,monitor_2,0,0.2122779,0,0.01438397
6.449998,4000,monitor_1,0,0.2122898,0,0.01438437
6.449998,4000,monitor_0,0,0.2122898,0,0.01438437

6.649998,4000,monitor_3,0,0.4638729,0,0.02126306
6.649998,4000,monitor_2,0,0.4638729,0,0.02126306
6.649998,4000,monitor_1,0,0.4643247,0,0.02127341
6.649998,4000,monitor_0,0,0.4643248,0,0.02127342

6.849998,4000,monitor_3,0,0.6307227,0,0.02479394
6.849998,4000,monitor_2,0,0.6307226,0,0.02479394
6.849998,4000,monitor_1,0,0.6309533,0,0.02479847
6.849998,4000,monitor_0,0,0.6309533,0,0.02479847

7.049997,4000,monitor_3,0,0.6308649,0,0.02479673
7.049997,4000,monitor_2,0,0.6308649,0,0.02479673
7.049997,4000,monitor_1,0,0.6307616,0,0.0247947
7.049997,4000,monitor_0,0,0.6307615,0,0.0247947

7.249997,4000,monitor_3,0,0.3124356,0,0.01745045
7.249997,4000,monitor_2,0,0.3124357,0,0.01745045
7.249997,4000,monitor_1,0,0.3121826,0,0.01744338
7.249997,4000,monitor_0,0,0.3121828,0,0.01744339

7.449997,4000,monitor_3,0,0.1758151,0,0.01309044
7.449997,4000,monitor_2,0,0.175815,0,0.01309044
7.449997,4000,monitor_1,0,0.1758197,0,0.01309062
7.449997,4000,monitor_0,0,0.1758197,0,0.01309062

7.649997,4000,monitor_3,0,0.133172,0,0.01139286
7.649997,4000,monitor_2,0,0.133172,0,0.01139286
7.649997,4000,monitor_1,0,0.1331789,0,0.01139315
7.649997,4000,monitor_0,0,0.1331788,0,0.01139315

7.849997,4000,monitor_3,0,0.09037016,0,0.009385099
7.849997,4000,monitor_2,0,0.09037016,0,0.009385099
7.849997,4000,monitor_1,0,0.0903738,0,0.009385288
7.849997,4000,monitor_0,0,0.09037379,0,0.009385287

8.049996,4000,monitor_3,0,0.08880768,0,0.009303612
8.049996,4000,monitor_2,0,0.08880767,0,0.009303612
8.049996,4000,monitor_1,0,0.08880762,0,0.009303609
8.049996,4000,monitor_0,0,0.08880763,0,0.009303609

8.249996,4000,monitor_3,0,0.09144208,0,0.009440595
8.249996,4000,monitor_2,0,0.09144202,0,0.009440592
8.249996,4000,monitor_1,0,0.091442,0,0.009440591
8.249996,4000,monitor_0,0,0.09144201,0,0.009440592

